No,Latitude,Longitude  
<<<<<<< HEAD
1,36.00666667,120.21
2,36.02333333,120.2283333
3,36.03333333,120.2566667
4,36.025,120.305
5,36.01833333,120.3333333
6,35.93333333,120.7666667
7,35.71666667,120.8833333
8,34.91666667,122
9,34.11666667,122.8333333
10,33.41666667,123.25
11,30.725,123.25
12,30.45333333,122.8333333
13,30.5075,122.55
14,30.55883333,122.25
15,30.55583333,122.2133333
16,30.56166667,122.1766667
17,30.6,122.0883333
18,30.62666667,122.055
=======
1,36.01833333,120.3333333
2,35.93333333,120.7666667
3,35.71666667,120.8833333
4,34.91666667,122
5,34.11666667,122.8333333
6,33.41666667,123.25
7,30.725,123.25
8,30.45333333,122.8333333
9,30.5075,122.55
10,30.55883333,122.25
>>>>>>> 47e9b285f65f77def32c423f0646e25390f10cdd
