No,Latitude,Longitude  
<<<<<<< HEAD
1,30.62666667,122.055
2,30.6,122.0883333
3,30.56166667,122.1766667
4,30.55583333,122.2133333
5,30.55083333,122.2533333
6,30.54,122.3291667
7,30.525,122.425
8,30.50166667,122.5466667
9,30.47,122.7383333
10,30.25833333,123.0666667
11,30,123.0666667
12,29.69166667,122.7666667
13,29.69166667,122.55
14,29.75133333,122.315
15,29.81,122.2366667
16,29.835,122.2133333
17,29.925,122.1633333
18,29.925,122.1
19,29.89166667,122.0416667
=======
1,30.55083333,122.2533333
2,30.54,122.3291667
3,30.525,122.425
4,30.50166667,122.5466667
5,30.47,122.7383333
6,30.25833333,123.0666667
7,30,123.0666667
8,29.69166667,122.7666667
9,29.69166667,122.55
10,29.75133333,122.315
>>>>>>> 47e9b285f65f77def32c423f0646e25390f10cdd
