No,Latitude,Longitude  
<<<<<<< HEAD
1,6.948333333,79.84916667
2,6.965166667,79.84166667
3,6.983333333,79.82916667
4,7.005,79.8075
5,7.013333333,79.79
6,7.0075,79.76166667
7,6.971666667,79.75
8,5.766666667,79.75
9,5.65,80
10,6.283333333,95.16666667
11,5.5,97.58333333
12,4,99.54166667
13,2.946666667,100.85
14,2.808333333,100.9916667
15,2.583333333,101.4166667
16,1.905,102.2416667
17,1.638333333,102.815
18,1.386666667,103.1966667
19,1.211666667,103.3916667
20,1.045,103.65
21,1.091666667,103.73
22,1.1575,103.7933333
23,1.206666667,103.8866667
24,1.225166667,103.8908333
25,1.241666667,103.8666667
26,1.261666667,103.8483333
=======
1,7.013333333,79.79
2,7.0075,79.76166667
3,6.971666667,79.75
4,5.766666667,79.75
5,5.65,80
6,6.283333333,95.16666667
7,5.5,97.58333333
8,4,99.54166667
9,2.946666667,100.85
10,2.808333333,100.9916667
11,2.583333333,101.4166667
12,1.905,102.2416667
13,1.638333333,102.815
14,1.386666667,103.1966667
15,1.211666667,103.3916667
16,1.045,103.65
17,1.091666667,103.73
18,1.1575,103.7933333
19,1.206666667,103.8866667
20,1.225166667,103.8908333
>>>>>>> 47e9b285f65f77def32c423f0646e25390f10cdd
